Product,URL,Description,Category
Gamma,https://gamma.app/,A new medium for presenting ideas.,Ideation
Lovable,https://lovable.dev/,Idea to app in seconds.,Development
Make,https://make.com/,"From tasks and workflows to apps and systems, build and automate anything in one powerful visual platform.",Automation
ChatGPT,https://chatgpt.com/,Generative AI Chatbot,LLM
Runway,https://runwayml.com/,"A new frontier for fast, high-fidelity, controllable video generation.",Visuals
NotebookLM,https://notebooklm.google/,"Think smarter, not harder",Productivity
Aqua Voice,https://withaqua.com/,Dictation that understands,Dictation
Perplexity,https://perplexity.ai/,AI-powered answer engine,Search
Meta AI,https://meta.ai/,Generative AI from Meta,LLM
Myreader,https://myreader.ai/,Your AI-powered reading assistant,Learning
Leonardo,https://leonardo.ai/,"Creativity, Unleashed.",Visuals
cutout.pro,https://cutout.pro/,AI powered creative visual design platform,Ideation
Speechify,https://speechify.com/,Text to speech and AI voice generator,Audio
Viggle,https://viggle.ai,Controllable video generation for content creators,Visuals
ChatPDF,https://chatpdf.com/,Chat with any PDF,Productivity
Cici,https://ciciai.com/,"Your AI chat assistant for intelligent conversations, writing, translation, emotional support, and programming.",Chatbot
Fireflies,https://fireflies.ai/,"AI notetaker to transcribe, summarize, analyze meetings",Productivity
Personal AI,https://personal.ai/,Create Your Own AI Personas,Productivity
Teal,https://tealhq.com/,Better Resume. Faster Search. More Offers.,Career
Reclaim,https://reclaim.ai/,AI calendar for work & life.,Productivity
Humata,https://humata.ai/,AI for your files,Productivity
Synthesia,https://synthesia.io/,"Turn text to video, in minutes.",Visuals
Headshot Generator AI,https://headshot-generator.ai/,AI Headshot Generator for Professionals,Visuals
Sora,https://sora.com/,"Bring your imagination to life with text, image, or video",Visuals
LandingAI,https://landing.ai/,Transform Your Images and Videos into Visual Intelligence,Ideation
HuggingChat,https://huggingface.co/chat/,Making the community's best AI chat models available to everyone.,Chatbot
Flair,https://flair.ai/,Build stunning AI product photoshoots with your team in real-time,Ideation
DreamStudio,https://dreamstudio.ai/,Start generating the images of your dreams,Visuals
Midjourney,https://midjourney.com/,Image generation,Visuals
ElevenLabs,https://elevenlabs.io/,Create the most realistic speech with our AI audio platform,Audio
Supernormal ,https://supernormal.com/,"Supernormal streamlines your meeting notes, prep, and insights",Productivity
v0 by Vercel,https://v0.dev/,Elevate your AI frontend with Vercel.,Development
Townie,https://val.town/townie/,AI assistant here to help you create things on Val Town.,Development
Google AI Studio,https://aistudio.google.com/,Experience the multimodal model from Google DeepMind,Productivity
DeepL Translator,https://deepl.com/en/translator,"Translate PDF, Word (.docx), and PowerPoint (.pptx) files with our document translator.",Learning
Grammarly,https://grammarly.com/,Responsible AI that ensures your writing and reputation shine,Learning
AIApply,https://aiapply.co/,Automate your job search with AI,Career
Canva,https://canva.com/,What will you design today?,Ideation
Browse AI,https://browse.ai/,The easiest way to extract and monitor data from any website.,Scraper
Courseau,https://courseau.co/,"Create great courses, fast",Productivity
Copilot,https://copilot.microsoft.com/,Your AI companion,Chatbot
Gemini,https://gemini.google.com/,Experience Google’s most capable AI models,LLM
Simplified,https://simplified.com/,Your Entire Marketing in One App.,Ideation
Langua,https://languatalk.com/langua,The most advanced AI for language learning,Learning
DeepSeek,https://chat.deepseek.com/,Experience the intelligent model.,LLM
SOUNDRAW,https://soundraw.io/,Music composition tool,Audio
Pixelcut,https://pixelcut.ai,Make your photos amazing using AI,Visuals
LibreChat,https://librechat.ai/,"Free, open-source AI chat platform that allows you to chat LLMs from multiple providers in a unified interface.",Chatbot
HeyBoss,https://heyboss.xyz/,"AI engineer for non-coders - apps, website & games",Development
Suno,https://suno.com/,Make a song about anything,Audio
Gobble Bot,https://gobble.bot/,An all-in-1 scraper designed to convert all different kinds of content into one text file.,Scraper
Creatify,https://creatify.ai/,Grow Your Business with AI-powered Video Ads,Ideation
NVIDIA ChatRTX,https://nvidia.com/en-us/ai-on-rtx/chatrtx/,Your Personalized AI Chatbot,Chatbot
Arcade,https://arcade.ai/,World's first AI product creation platform,Ideation
Jina Reader,https://jina.ai/reader/,"Convert a URL to LLM-friendly input, by simply adding r.jina.ai in front.",Development
Builder,https://builder.io/,"Accelerate your digital teams with AI-powered design-to-code, visual editing, and enterprise CMS",Development
LandingAI,https://landing.ai/,Transform Your Images and Videos into Visual Intelligence,Productivity
Napkin,https://napkin.ai/,Get visuals from your text,Visuals
PromptHero,https://prompthero.com/,"Search millions of AI art images by models like Stable Diffusion, Midjourney...",Visuals
Adobe Firefly,https://firefly.adobe.com/,Get creative with Adobe Firefly,Visuals
Cursor,https://cursor.com/,The AI Code Editor,Development
Replit,https://replit.com/,"dea to app, fast.",Development
Anakin,https://anakin.ai/,One-Stop AI App Platform,Productivity
AI Studios,https://aistudios.com/,Best AI Video Generator,Visuals
AISEO,https://aiseo.ai/,"Rank Higher with AI-Driven, High-Quality Writing",Productivity
Jenni,https://jenni.ai/,Meet Your Intelligent Research Assistant,Education
Figma AI,https://figma.com/ai/,"Your creativity, unblocked with Figma AI",Ideation
Caktus,https://caktus.ai/,The ultimate AI homework helper,Education
TensorPix,https://tensorpix.ai/,Online Video & Image Quality Enhancer,Visuals
Julius,https://julius.ai/,Analyze your data with computational AI.,Productivity
Powerdrill,https://powerdrill.ai/,"AI for serious data work, unlock 100x efficiency",Productivity
Claude,https://claude.ai/,"Your ideas, amplified",LLM
Layla,https://layla.ai/,Your personal travel agent,Productivity
Humbot,https://humbot.ai/,Humanize AI Text & Bypass AI Detection,Productivity
StudyX,https://studyx.ai/,AI Homework Helper,Education
Moveworks,https://moveworks.com/,One agentic AI Assistant to empower your entire workforce,Productivity
DeWatermark,https://dewatermark.ai/,Remove Watermark from photos online free with AI,Visuals
Vanna,https://vanna.ai/,The fastest way to get actionable insights from your database just by asking questions,Development
Screenshot to Code,https://screenshottocode.com/,Convert any screenshot or design to clean code (with support for most frameworks),Development
SciSpace,https://typeset.io/,The Fastest Research Platform Ever,Education
GravityWrite,https://gravitywrite.com/,Create Better Content in Less Time,Productivity
Ollama,https://ollama.com/,Get up and running with large language models.,LLM
Descript,https://descript.com/,"AI-powered, fully featured, end-to-end video editor that you already know how to use.",Productivity
cerebras,https://inference.cerebras.ai/,This is instant AI,Chatbot
Qwen,https://chat.qwenlm.ai/,"Ask Qwen, Know More.",LLM
Qodo,https://qodo.ai/,"Generate confidence, not just code.",Development
goose,https://block.github.io/goose/,"Your on-machine AI agent, automating engineering tasks seamlessly.",Development
Focal,https://focalml.com/,Make Your Own Movies,Visuals
Kagi,https://kagi.com/,Liberate your search,Search
SoBrief,https://sobrief.com/,Read any book in 10 minutes,Productivity
Mega HR,https://megahr.com/,The era of AI-first hiring has arrived.,Career
FlowiseAI,https://flowiseai.com/,Build LLM Apps Easily,Development
Tana,https://tana.inc/,The world’s most powerful notes,Productivity
Loom,https://loom.com/,One video is worth a thousand words,Productivity
Mistral,https://chat.mistral.ai/,Frontier AI in your hands,LLM
Cohere,https://coral.cohere.com/,What’s possible when Chat and RAG come together?,LLM
Molmo,https://molmo.allenai.org/,Multimodal Open Language Model built by Ai2,LLM
OLMo 2,https://playground.allenai.org/,"Meet OLMo, your open LLM",LLM
Bolt,https://bolt.new/,What do you want to build?,Development
You,https://you.com/,Enhance your productivity with AI,Productivity
Stable Audio,https://stableaudio.com/,Create music with AI.,Audio
Windsurf,https://codeium.com/windsurf,Built to keep you in flow state,Development
Grok,https://x.com/i/grok,Offering unfiltered answers with advanced capabilities,LLM
Framer,https://framer.com/,The web builder for stunning sites.,Development
Magic Patterns,https://magicpatterns.com/,Design Faster. Think Bigger.,Ideation
Character,https://character.ai/,Personalized AI for every moment of your day,Chatbot
Krutrim,https://chat.olakrutrim.com/,"Your AI, always at hand, wherever you are!",LLM
Presentations,https://presentations.ai/,ChatGPT for Presentations,Ideation
Layla,https://layla.ai/,Your personal AI travel agent,Travel
SlidesAI,https://slidesai.io/,From Text to Slides in Seconds With AI Presentation Maker,Ideation
Decktopus,https://decktopus.com/,World’s #1 AI-Powered Presentation Generator,Ideation
Playground,https://playground.com/,Design anything like a pro,Ideation
Browser Use,https://browser-use.com/,Enable AI to control your browser,Development
Photoroom,https://photoroom.com/,Images that mean business,Visuals
a0,https://a0.dev/,Mobile apps in minutes,Development
Humva,https://humva.com/,Your Easiest Go-To Avatar Tool,Visuals
